TESTER,HP-2,S100_4,S100_2,AP-2,
PRODUCT,ES9017Q,ES9082Q,ES9081Q,ES9842,
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9081Q,v1.1.9.1,
LOT NUMBER,TGWAS0HW32,TGWGS0KR76,TGWGS0KR75,TGWBS0XS09,
TEST STEP,RT1,70C_FT1-RT3,70C_FT1,25C_BIN1_65C_FT-1,
TEMPERATURE,,30.3,66.0,66.8,
DATE LOT STARTED,2026-07-21 19:41:26,2026-07-21 09:00:28,2026-07-21 13:16:25,2026-07-07 15:10:00,
LAST UPDATE,2026-07-21 19:41:26,2026-07-22 09:08:44,2026-07-22 09:08:39,2026-07-22 09:08:23,
TOTAL IN,70867,,44559,200,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,error,running,running,unreachable
SITES,single site 1,single site 1,dual,dual,
LOADING COUNTS,1545,6074,9996,20740,22780
TOTAL,1539,6074,9928,20660,22748
AUTO1,1438,353,5259,10194,19541
AUTO2,16,5721,1776,0,3201
AUTO3,85,0,2893,7231,6
LAST UPDATE,2026-07-22 09:07:28,2026-07-21 17:57:34,2026-07-22 09:07:51,2026-07-22 09:08:09,2026-07-20 08:54:16
STATUS SINCE,2026-07-22 09:04:47,2026-07-22 09:04:47,2026-07-21 13:09:26,2026-07-22 06:35:24,2026-07-21 16:57:32
RUNNING HOURS,0.0,8.66,0.0,2.49,0.0
UP TIME PCT,0.00%,35.86%,0.00%,0.70%,
