TESTER,,S100_1,S100_2,AP-2
PRODUCT,,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,,B34_70C_FT1-RT2,25CC_FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,,2026-01-29 13:48:28,2026-01-21 17:40:03,2026-01-29 13:35:00
LAST UPDATE,,2026-01-29 15:36:08,2026-01-29 15:33:41,2026-01-29 15:36:13
TOTAL IN,,9850,56860,56860
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,stopped,running
LOADING COUNTS,1230,1668,28142,800
TOTAL,1226,1600,28130,737
AUTO1,1183,305,9897,386
AUTO2,11,0,70,221
AUTO3,32,1289,6440,92
LAST UPDATE,2026-01-29 15:36:00,2026-01-29 15:33:51,2026-01-29 15:34:46,2026-01-29 15:34:54
