TESTER,,S100_4,S100_2,AP-2,S100_1
PRODUCT,,ES9082Q,ES9039Q2M,ES9826,ES9842QPRO
PROGRAM REVISION,,ES9082Q_FT_25C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,,TGWGS0GV55,TGWAS0GV54,TGWCSYN337,TGWBS0XS09
TEST STEP,,25C_FT2-RT4,25C_FT1,25C_BIN1_75C_FT-1,25C_FT1
TEMPERATURE,,,24.7,74.0,
DATE LOT STARTED,,2026-06-29 17:51:19,2026-06-29 10:45:23,2026-06-29 17:08:00,2026-06-29 13:39:26
LAST UPDATE,,2026-06-29 19:17:07,2026-06-29 19:17:02,2026-06-29 19:16:45,2026-06-29 19:16:56
TOTAL IN,,,157551,109835,56839
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,maint,error,running,running,error
SITES,single site 2,single site 2,single site 2,dual,single site 1
LOADING COUNTS,0,430,46147,1504,2332
TOTAL,0,425,46142,1438,2309
AUTO1,0,114,41895,1436,1085
AUTO2,0,29,4216,0,841
AUTO3,0,282,31,2,383
LAST UPDATE,2026-06-29 16:31:28,2026-06-29 18:51:29,2026-06-29 19:14:30,2026-06-29 19:16:24,2026-06-29 18:38:55
STATUS SINCE,2026-06-29 16:39:38,2026-06-29 19:00:39,2026-06-29 10:50:22,2026-06-29 17:19:25,2026-06-29 19:04:54
RUNNING HOURS,0.0,0.22,8.39,1.9,0.58
UP TIME PCT,,15.25%,98.23%,87.78%,10.28%
