TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9842,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9081Q_FT_REV_A_25C
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1FF85,TGWGS0NH98
TEST STEP,FT,FT,25C_FT1,25C_BIN2_65C_RT-2,25C_FT2
TEMPERATURE,,,24.2,66.1,24.1
DATE LOT STARTED,2026-08-17 10:55:59,2026-08-19 13:18:55,2026-08-20 13:15:31,2026-08-28 12:28:00,2026-08-27 10:33:55
LAST UPDATE,2026-08-20 15:07:08,2026-08-28 15:15:28,2026-08-28 15:29:05,2026-08-28 15:28:48,2026-08-28 15:28:57
TOTAL IN,51317,66223,56831,30216,43220
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,error,dual,dual
LOADING COUNTS,27136,45443,53915,9,17611
TOTAL,27090,45434,53901,620,17605
AUTO1,25896,38286,23275,6,11788
AUTO2,993,7047,21100,0,5802
AUTO3,201,101,9526,586,15
LAST UPDATE,2026-08-28 15:28:11,2026-08-28 15:28:49,2026-08-28 15:27:24,2026-08-28 15:26:59,2026-08-28 15:27:32
STATUS SINCE,2026-08-28 15:25:16,2026-08-28 15:20:12,2026-08-28 07:38:56,2026-08-28 12:47:56,2026-08-28 13:53:38
RUNNING HOURS,0.0,0.08,7.77,2.62,1.53
UP TIME PCT,0.00%,0.04%,4.00%,86.21%,5.29%
