TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,70C_FT1,FT1,25C_BIN2_65C_RT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-16 11:20:14,2026-02-06 12:21:42,2026-02-05 11:05:00
LAST UPDATE,2026-02-11 18:54:46,2026-02-11 18:54:53,2026-02-11 18:54:49,2026-02-11 18:54:54
TOTAL IN,131938,24260,56860,6822
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,64357,6977,33578,1072
TOTAL,64343,6879,33562,1008
AUTO1,62358,5385,25795,36
AUTO2,295,939,4095,47
AUTO3,1690,548,3651,921
LAST UPDATE,2026-02-11 18:54:10,2026-02-11 18:53:57,2026-02-11 18:52:04,2026-02-11 18:51:01
