TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9840Q,ES9820
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS02G29,TGWBS00R31
TEST STEP,25C_BIN1_25C_FT-1,B2_25C_FT2,25C_FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-16 13:31:22,2026-02-16 14:05:20,2026-02-12 14:46:00
LAST UPDATE,2026-02-16 16:18:06,2026-02-16 16:18:05,2026-02-16 16:18:13,2026-02-16 16:18:09
TOTAL IN,131938,527,,45794
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,94988,2920,885,26486
TOTAL,94973,2900,878,26408
AUTO1,92210,314,567,22940
AUTO2,386,1986,168,2567
AUTO3,2377,600,143,800
LAST UPDATE,2026-02-16 16:13:21,2026-02-16 16:16:27,2026-02-16 16:13:13,2026-02-16 16:17:15
