TESTER,S100_4,AP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9826,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,v1.2.0.4,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWCSYN337,TGWAS0BA81,TGWCSYN337,TGWDS0FS96
TEST STEP,70C_FT1,25C_BIN1_75C_FT-1_AP-1,25C_FT1,25C_BIN1_25C_FT-1,FT1-RT1
TEMPERATURE,69.1,64.7,24.7,25.7,23.0
DATE LOT STARTED,2026-06-11 11:21:33,2026-06-15 11:28:00,2026-05-29 11:30:35,2026-05-22 08:33:00,2026-06-11 18:44:42
LAST UPDATE,2026-06-19 18:24:40,2026-06-19 18:24:09,2026-06-19 18:24:34,2026-06-19 18:24:18,2026-06-19 18:24:23
TOTAL IN,96607,83702,164011,111407,34745
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,maint
SITES,dual,dual,single site 2,dual,single site 1
LOADING COUNTS,87961,46376,155875,95070,22575
TOTAL,87934,46306,155852,94919,22326
AUTO1,69056,45840,150954,83702,14686
AUTO2,18036,141,4813,10393,7566
AUTO3,842,325,85,824,74
LAST UPDATE,2026-06-19 18:21:49,2026-06-19 18:24:14,2026-06-19 18:23:21,2026-06-19 18:21:00,2026-06-19 14:42:37
STATUS SINCE,2026-06-19 14:03:37,2026-06-19 10:28:07,2026-06-19 11:16:02,2026-06-19 16:49:52,2026-06-19 14:48:06
RUNNING HOURS,4.29,7.88,7.08,1.68,0.0
UP TIME PCT,2.16%,7.65%,1.39%,0.25%,0.00%
