TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9820Q,ES9820,ES9039Q2M
LOT NUMBER,TGWC0CA93B,TGWCSXX979,TGWBS0NU53,TGWBS0NU53,TGWAS09R17
TEST STEP,FT1,FT,25C_FT1-RT3,25C_BIN1_65C_FT-1,NA  
TEMPERATURE,,,,,
DATE LOT STARTED,2026-04-24 12:06:38,2026-04-16 14:16:07,2026-05-01 08:33:50,2026-04-29 10:23:00,2026-05-01 13:21:26
LAST UPDATE,2026-05-01 14:01:36,2026-04-27 15:39:24,2026-05-01 14:01:31,2026-05-01 11:54:33,2026-05-01 13:51:42
TOTAL IN,53760,70453,20143,11729,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,error,error
LOADING COUNTS,3140,702,1920,22515,8084
TOTAL,3132,700,1915,22515,8068
AUTO1,71151,3,141,17360,6661
AUTO2,287,330,304,946,1406
AUTO3,1861,367,1470,4258,1
LAST UPDATE,2026-05-01 13:58:30,2026-05-01 13:59:30,2026-05-01 13:58:11,2026-05-01 10:58:32,2026-05-01 11:28:54
STATUS SINCE,2026-05-01 13:36:01,2026-05-01 12:29:01,2026-05-01 09:01:42,2026-05-01 11:04:56,2026-05-01 11:34:33
RUNNING HOURS,0.36,1.61,4.93,1.27,0.0
UP TIME PCT,0.21%,0.45%,90.23%,2.46%,0.00%
