TESTER,,S100_2,
PRODUCT,,ES9842QPRO,
LOT NUMBER,,TGWBS0HK77,
TEST STEP,,FT1-RT1,
TEMPERATURE,,22.7,
DATE LOT STARTED,,2026-04-07 14:24:51,
LAST UPDATE,,2026-04-07 19:48:27,
TOTAL IN,,56851,
HANDLER,NS-3,NS-4,NS-5
STATUS,running,running,running
LOADING COUNTS,38181,1373,9768
TOTAL,38155,1368,9700
AUTO1,30825,2,6852
AUTO2,5975,93,804
AUTO3,1355,1273,1894
LAST UPDATE,2026-04-07 19:45:51,2026-04-07 19:48:01,2026-04-07 19:44:13
STATUS SINCE,2026-04-07 16:06:08,2026-04-07 14:43:17,2026-04-07 15:30:17
