TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9842,ES9822QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9822QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0KR76,TGWAS0GV54,TGWBS0XS09,TGWBS10G39
TEST STEP,FT,70C_FT1,FT1-RT1,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,,30.1,,66.5,
DATE LOT STARTED,2026-06-30 14:04:35,2026-07-15 11:45:28,2026-07-17 08:07:46,2026-07-17 11:19:00,2026-07-09 13:17:39
LAST UPDATE,2026-07-16 08:51:58,2026-07-18 12:29:53,2026-07-18 12:24:31,2026-07-18 12:22:56,2026-07-18 12:23:03
TOTAL IN,76963,44535,7119,1614,56844
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,single site 2,dual,dual
LOADING COUNTS,64351,32424,6668,9480,47794
TOTAL,64308,32389,6663,9406,47787
AUTO1,57505,23024,4236,4738,27382
AUTO2,975,9365,2427,0,15917
AUTO3,5828,0,0,3180,4488
LAST UPDATE,2026-07-18 12:30:16,2026-07-18 12:27:05,2026-07-18 12:27:12,2026-07-18 12:29:52,2026-07-18 12:28:18
STATUS SINCE,2026-07-18 11:30:22,2026-07-16 07:10:27,2026-07-18 11:30:22,2026-07-18 11:20:13,2026-07-18 11:20:13
RUNNING HOURS,0.84,53.17,0.84,1.01,1.01
UP TIME PCT,0.20%,73.07%,2.96%,4.01%,0.47%
