TESTER,HP-2,HP-1,S100_2,,S100_1
PRODUCT,ES9080Q,ES9080Q,ES9039Q2M,,ES9841Q
LOT NUMBER,TGWAS04R22,TGWAS04R22,TGWAS08H64,,TGWDS10G40
TEST STEP,FT,FT,FT1-RT3,,25C_FT2
TEMPERATURE,,,23.0,,22.6
DATE LOT STARTED,2026-03-23 16:42:23,2026-03-24 12:03:40,2026-03-25 15:41:32,,2026-03-18 10:39:04
LAST UPDATE,2026-03-23 16:52:00,2026-03-24 12:03:40,2026-03-26 13:54:02,,2026-03-26 13:31:01
TOTAL IN,51331,51331,10884,,74660
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,error
LOADING COUNTS,22581,11329,5110,0,91
TOTAL,22577,11313,5105,0,91
AUTO1,19298,10146,1785,0,1
AUTO2,1237,430,3286,0,13
AUTO3,2047,737,34,0,11
LAST UPDATE,2026-03-26 13:53:17,2026-03-26 13:53:40,2026-03-26 13:50:07,2026-03-18 12:53:06,2026-03-26 13:27:08
STATUS SINCE,2026-03-26 11:16:03,2026-03-26 12:38:26,2026-03-26 09:21:20,2026-03-18 13:13:01,2026-03-26 13:33:24
