TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9842,ES9822QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9822QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0KR76,TGWAS0GV54,TGWBS0XS09,TGWBS10G39
TEST STEP,FT,70C_FT1,25C_FT1,25C_BIN_65C_FT-1,25C_FT1
TEMPERATURE,,29.7,,29.5,
DATE LOT STARTED,2026-06-30 14:04:35,2026-07-15 11:45:28,2026-06-29 10:45:33,2026-07-13 08:07:00,2026-07-09 13:17:39
LAST UPDATE,2026-07-09 15:17:21,2026-07-15 13:23:10,2026-07-15 13:17:50,2026-07-13 15:55:39,2026-07-15 13:16:27
TOTAL IN,76963,44535,157551,23191,56844
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,error,running
SITES,single site 1,single site 1,single site 2,single site 1,single site 1
LOADING COUNTS,48085,748,146463,2559,37729
TOTAL,48043,714,146456,2493,37723
AUTO1,43673,565,139482,263,22566
AUTO2,658,149,6902,0,11800
AUTO3,3712,0,72,2103,3357
LAST UPDATE,2026-07-15 13:23:25,2026-07-15 13:20:09,2026-07-15 13:21:05,2026-07-14 08:23:13,2026-07-15 13:24:02
STATUS SINCE,2026-07-15 11:13:21,2026-07-15 12:03:46,2026-07-14 14:51:47,2026-07-15 10:02:26,2026-07-15 07:48:05
RUNNING HOURS,2.02,1.18,22.38,0.0,5.44
UP TIME PCT,0.56%,71.65%,5.79%,0.00%,3.77%
