TESTER,S100_4,HP-1,,AP-2,S100_1
PRODUCT,ES9020Q,ES9017S,,ES9826,ES9290Q
PROGRAM REVISION,ES9020Q_REV_A,ES90X7_Rev_H,,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWCS0HG18,TGWAS0CA86,,TGWCSYN337,TGWDS0FS96
TEST STEP,FT1,FT,,25C_BIN1_25C_FT-1,25C_FT1
TEMPERATURE,28.9,,,25.7,22.9
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-26 10:11:09,,2026-05-22 08:33:00,2026-05-20 14:19:45
LAST UPDATE,2026-05-27 15:02:50,2026-05-26 10:11:09,,2026-05-27 15:02:19,2026-05-27 15:02:39
TOTAL IN,247822,108248,,111407,87575
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running dual sites,running dual sites,maint,running dual sites,running single site
LOADING COUNTS,234643,11482,0,7548,30234
TOTAL,234608,11469,0,7492,30111
AUTO1,198611,9842,0,5855,18360
AUTO2,35651,486,0,1574,11550
AUTO3,346,1141,0,63,201
LAST UPDATE,2026-05-27 14:59:59,2026-05-27 15:01:27,2026-05-27 11:35:59,2026-05-27 15:02:26,2026-05-27 15:03:08
STATUS SINCE,2026-05-27 14:44:52,2026-05-27 14:59:19,2026-05-27 14:40:06,2026-05-27 12:56:35,2026-05-27 13:52:57
RUNNING HOURS,0.38,0.0,0.0,2.05,1.19
UP TIME PCT,0.07%,0.00%,,1.62%,0.71%
