TESTER,,S100_1,S100_2,AP-2
PRODUCT,,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,,B34_70C_FT1-RT2,25CC_FT,25C_BIN1_65C_FT-1
DATE LOT STARTED,,2026-01-29 13:48:28,2026-01-29 08:50:49,2026-01-29 13:35:00
LAST UPDATE,,2026-01-29 14:34:44,2026-01-29 14:34:50,2026-01-29 14:34:46
TOTAL IN,,9850,56860,56860
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,881,788,27922,184
TOTAL,881,720,27910,121
AUTO1,811,59,9842,52
AUTO2,1,0,28,46
AUTO3,11,659,6358,14
LAST UPDATE,2026-01-29 14:34:45,2026-01-29 14:31:30,2026-01-29 14:32:24,2026-01-29 14:32:36
