TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9842,ES9822QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9822QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0KR76,TGWAS0GV54,TGWBS0XS09,TGWBS10G39
TEST STEP,FT,70C_FT1,FT1-RT1,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,,30.1,,66.8,
DATE LOT STARTED,2026-06-30 14:04:35,2026-07-15 11:45:28,2026-07-17 08:07:46,2026-07-17 11:19:00,2026-07-09 13:17:39
LAST UPDATE,2026-07-16 08:51:58,2026-07-17 15:11:42,2026-07-17 15:06:19,2026-07-17 15:04:53,2026-07-17 15:04:56
TOTAL IN,76963,44535,7119,1614,56844
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,single site 2,dual,single site 1
LOADING COUNTS,61392,21759,2160,3248,51362
TOTAL,61350,21725,2156,3174,51354
AUTO1,54879,15623,1971,1631,28233
AUTO2,946,6102,185,0,17551
AUTO3,5525,0,0,1132,5570
LAST UPDATE,2026-07-17 15:10:24,2026-07-17 15:12:13,2026-07-17 15:09:39,2026-07-17 15:07:59,2026-07-17 15:11:54
STATUS SINCE,2026-07-17 08:06:07,2026-07-16 07:10:27,2026-07-17 08:16:22,2026-07-17 11:40:39,2026-07-17 08:06:07
RUNNING HOURS,6.95,31.87,6.77,3.37,6.95
UP TIME PCT,1.70%,61.94%,95.57%,86.49%,3.58%
