TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS10G39,tgwds0hr26
TEST STEP,FT,FT,25C_FT1,65C_BIN2_65C_FT-1,25C_FT1-RT3
TEMPERATURE,,,24.5,66.7,27.4
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-07 14:05:30,2026-08-07 15:58:42,2026-08-07 15:05:00,2026-08-09 13:38:52
LAST UPDATE,2026-08-05 10:34:48,2026-08-07 14:05:30,2026-08-09 15:42:22,2026-08-09 15:42:01,2026-08-09 15:42:16
TOTAL IN,99670,,56841,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,dual,dual,dual
LOADING COUNTS,76545,13584,20004,140,732
TOTAL,76528,13579,19993,334,720
AUTO1,67478,12367,5382,50,256
AUTO2,1786,1207,9322,0,427
AUTO3,7264,5,5289,19,37
LAST UPDATE,2026-08-09 15:42:14,2026-08-09 15:40:58,2026-08-09 15:39:42,2026-08-09 15:41:18,2026-08-09 15:41:06
STATUS SINCE,2026-08-09 13:17:44,2026-08-07 15:35:26,2026-08-09 13:17:44,2026-08-09 15:30:05,2026-08-09 14:59:27
RUNNING HOURS,2.35,48.06,2.35,0.15,0.66
UP TIME PCT,0.60%,96.84%,4.92%,0.31%,31.83%
