TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9081Q,ES9842,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9081Q,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWGS0KR76_25C,TGWGS0KR75-70C,TGWBS0XS09,TGWDS0HR26
TEST STEP,FT,70C_FT1,FT1,25C_BIN1_65C_RT-1,FT1
TEMPERATURE,,29.1,66.1,66.7,27.4
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-24 16:36:46,2026-07-23 16:18:56,2026-07-23 12:00:00,2026-07-24 16:34:43
LAST UPDATE,2026-07-24 11:28:35,2026-07-24 19:48:53,2026-07-24 19:48:48,2026-07-24 19:48:25,2026-07-24 19:48:41
TOTAL IN,99670,4157,,5400,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,running,running,running
SITES,single site 1,single site 1,dual,dual,dual
LOADING COUNTS,3130,850,27283,3221,1652
TOTAL,3122,850,27250,4990,1640
AUTO1,3073,687,15651,91,1204
AUTO2,46,163,6716,0,434
AUTO3,0,0,4883,4684,2
LAST UPDATE,2026-07-24 19:49:14,2026-07-24 18:27:34,2026-07-24 19:46:21,2026-07-24 19:47:10,2026-07-24 19:48:43
STATUS SINCE,2026-07-24 11:39:42,2026-07-24 18:34:12,2026-07-24 06:37:02,2026-07-24 12:08:03,2026-07-24 17:36:16
RUNNING HOURS,8.09,1.82,13.13,7.62,2.15
UP TIME PCT,89.33%,56.61%,47.72%,23.94%,66.17%
