TESTER,AP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,ES9826,ES9038WDPRO,ES9842QPRO,ES9820,ES9039Q2M
PROGRAM REVISION,,ESCR03W_Rev_I,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWCSYP291,TGWDS11Y70B,TGWBS1GK94,TGWBS13A82,TGWAS0NH96
TEST STEP,25C_BIN1_25C_FT-1_AP-1,QA,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,22.2,65.9,
DATE LOT STARTED,2026-09-02 09:09:00,2026-09-15 14:31:00,2026-09-14 16:38:11,2026-09-18 12:02:00,2026-09-16 10:43:34
LAST UPDATE,2026-09-19 11:16:03,2026-09-15 15:12:01,2026-09-21 08:05:14,2026-09-21 08:04:52,2026-09-21 08:05:03
TOTAL IN,116906,56841,56847,,164174
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,running,running,error
SITES,dual,,,dual,dual
LOADING COUNTS,43852,113,41884,80,66628
TOTAL,43844,108,41872,6735,66570
AUTO1,42458,107,14507,2446,65779
AUTO2,924,1,18255,0,772
AUTO3,462,0,9110,3159,19
LAST UPDATE,2026-09-21 08:04:34,2026-09-15 15:03:43,2026-09-21 08:05:50,2026-09-21 08:04:29,2026-09-21 07:56:56
STATUS SINCE,2026-09-19 11:51:44,2026-09-15 15:14:19,2026-09-21 07:45:57,2026-09-21 07:45:57,2026-09-21 08:02:58
RUNNING HOURS,44.19,0.0,0.28,0.28,0.23
UP TIME PCT,9.71%,0.00%,0.18%,0.41%,0.20%
