TESTER,,S100_1,S100_2,AP-2
PRODUCT,,ES9843QPRO,ES9820Q,ES9820
LOT NUMBER,,TGWFS0XW86,TGWBS00R31,TGWBS00R31
TEST STEP,,70C_FT1,FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,,2026-01-16 11:20:14,2026-02-06 12:21:42,2026-02-12 14:46:00
LAST UPDATE,,2026-02-12 17:51:16,2026-02-12 20:14:00,2026-02-12 17:47:14
TOTAL IN,,24260,56860,56860
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,error,running,error
LOADING COUNTS,69520,12825,41317,1864
TOTAL,69505,12729,41300,1798
AUTO1,67319,10204,13,1558
AUTO2,321,1516,5222,182
AUTO3,1865,992,5665,53
LAST UPDATE,2026-02-12 20:13:15,2026-02-12 20:13:11,2026-02-12 20:13:35,2026-02-12 20:12:58
