TESTER,AP-1,HP-1,S100_2,AP-2
PRODUCT,ES9821,ES9026PRO,ES9039Q2M,ES9840
LOT NUMBER,TGWDSXX959,TGWDS0UK43,TGWAS08H64,TGWBS02G29
TEST STEP,25C_BIN1_75C_FT-1,FT,25C_FT1,25C_BIN4_65C_RT-1
DATE LOT STARTED,2026-02-25 10:22:00,2026-03-05 11:44:42,2026-03-02 14:51:05,2026-03-04 18:42:00
LAST UPDATE,2026-03-05 15:58:46,2026-03-05 11:52:22,2026-03-05 15:59:39,2026-03-05 15:59:18
TOTAL IN,135398,1860,70388,
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,error,running,running
LOADING COUNTS,602,1604,15496,1492
TOTAL,577,1599,15486,1425
AUTO1,569,832,14386,13
AUTO2,0,752,708,123
AUTO3,8,15,392,1288
LAST UPDATE,2026-03-05 15:58:22,2026-03-05 15:49:25,2026-03-05 15:57:03,2026-03-05 15:56:38
