TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9820Q,ES9820,ES9039Q2M
LOT NUMBER,TGWC0CA93B,TGWCSXX979,TGWBS0NU53,TGWBS0NU53,TGWAS09R17
TEST STEP,FT1,FT,25C_FT1-RT3,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,,,
DATE LOT STARTED,2026-04-24 12:06:38,2026-04-16 14:16:07,2026-05-01 08:33:50,2026-04-29 10:23:00,2026-04-14 10:25:56
LAST UPDATE,2026-05-01 09:39:56,2026-04-27 15:39:24,2026-05-01 10:05:16,2026-05-01 10:05:15,2026-05-01 10:05:18
TOTAL IN,128868,70453,20143,11729,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,1111,1622,459,21604,7692
TOTAL,1111,1619,454,21533,7671
AUTO1,111,539,23,16617,6357
AUTO2,1,18,38,899,1313
AUTO3,1861,1062,393,3830,1
LAST UPDATE,2026-05-01 09:55:53,2026-05-01 10:03:36,2026-05-01 10:02:34,2026-05-01 10:02:09,2026-05-01 10:01:44
STATUS SINCE,2026-05-01 09:52:45,2026-05-01 07:06:13,2026-05-01 09:01:42,2026-05-01 09:44:17,2026-05-01 07:06:13
RUNNING HOURS,0.14,3.06,0.99,0.28,2.92
UP TIME PCT,0.08%,0.86%,64.84%,0.59%,0.72%
