TESTER,,S100_2,AP-2,S100_1
PRODUCT,,ES9039Q2M,ES9840,ES9840Q
LOT NUMBER,,TGWAS09R17,TGWBS0VB61,TGWBS0VB61
TEST STEP,,25C_FT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,22.4,65.5,23.4
DATE LOT STARTED,,2026-04-14 10:25:56,2026-05-11 09:52:00,2026-05-06 15:54:32
LAST UPDATE,,2026-05-13 10:19:12,2026-05-13 09:44:18,2026-05-13 10:19:04
TOTAL IN,,114385,56854,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,620,42691,19892,42755
TOTAL,617,42676,19827,42665
AUTO1,274,39688,17525,18222
AUTO2,39,286,1741,19729
AUTO3,304,2702,455,4714
LAST UPDATE,2026-05-13 10:18:21,2026-05-13 10:18:07,2026-05-13 10:14:55,2026-05-13 10:15:56
STATUS SINCE,2026-05-13 08:39:33,2026-05-12 14:11:43,2026-05-13 08:17:44,2026-05-13 09:53:22
RUNNING HOURS,0.0,51.2,1.88,1.64
UP TIME PCT,,7.36%,3.88%,1.01%
