TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9080Q,ES9039,ES9039Q2M,ES9821,ES9841Q
LOT NUMBER,TGWAS04P80,TGWBSYK421,TGWAS08H64,TGWDSXX959,TGWDS10G40
TEST STEP,FT,FT,FT1,25C_BIN1_75C_FT-1,70C_FT1
TEMPERATURE,,,23.0,74.3,28.1
DATE LOT STARTED,2026-03-09 12:13:12,2026-03-09 15:54:40,2026-03-06 22:01:33,2026-03-06 11:40:00,2026-03-09 11:32:36
LAST UPDATE,2026-03-09 12:13:12,2026-03-09 16:11:11,2026-03-10 22:23:08,2026-03-10 22:23:01,2026-03-10 18:57:21
TOTAL IN,51343,32817,70388,89390,96590
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,
LOADING COUNTS,10520,6054,44978,37632,
TOTAL,10515,6049,44946,37561,
AUTO1,9710,4823,27365,35393,
AUTO2,150,1223,15676,1823,
AUTO3,655,3,1905,345,
LAST UPDATE,2026-03-10 22:18:56,2026-03-10 22:19:32,2026-03-10 22:18:18,2026-03-10 22:21:04,2026-03-10 22:19:57
