TESTER,AP-1,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9826,ES9016S,ES9842QPRO,ES9820,ES9039Q2M
PROGRAM REVISION,,ES9016_Rev_M_Rescreen,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWCSYP291,GGVB559420-U,TGWBS1GK94,TGWBS13A82,TGWAS0NH96
TEST STEP,25C_BIN1_25C_FT-1_AP-1,FT,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,23.7,65.9,
DATE LOT STARTED,2026-09-02 09:09:00,2026-09-22 15:25:22,2026-09-14 16:38:11,2026-09-18 12:02:00,2026-09-16 10:43:34
LAST UPDATE,2026-09-22 19:40:17,2026-09-22 15:25:22,2026-09-22 19:40:44,2026-09-22 19:01:20,2026-09-22 19:40:34
TOTAL IN,116906,8000,56847,34814,164174
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,error,running
SITES,dual,single site 1,,dual,dual
LOADING COUNTS,8660,2309,52755,12025,104076
TOTAL,8650,2303,52734,11989,104018
AUTO1,8402,1946,18040,5110,102879
AUTO2,179,348,21831,0,1118
AUTO3,69,9,12863,5208,21
LAST UPDATE,2026-09-22 19:41:04,2026-09-22 19:39:03,2026-09-22 19:38:13,2026-09-22 18:57:52,2026-09-22 19:40:10
STATUS SINCE,2026-09-22 16:25:25,2026-09-22 16:25:25,2026-09-22 09:42:02,2026-09-22 19:05:58,2026-09-22 08:20:50
RUNNING HOURS,3.21,3.21,9.94,1.93,11.29
UP TIME PCT,0.65%,75.05%,5.10%,1.86%,7.38%
