TESTER,,S100_1,S100_2,AP-2
PRODUCT,,ES9843QPRO,ES9820Q,ES9842
LOT NUMBER,,TGWFS0XW86,TGWBS00R31,TGWBS02G30
TEST STEP,,70C_FT1,FT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,,2026-01-16 11:20:14,2026-02-06 12:21:42,2026-02-02 14:46:00
LAST UPDATE,,2026-02-11 09:15:08,2026-02-11 09:14:59,2026-02-11 09:14:56
TOTAL IN,,27890,56860,14298
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,60831,3048,31597,10580
TOTAL,60817,2963,31581,10556
AUTO1,58947,2287,25681,5122
AUTO2,279,419,3933,1
AUTO3,1591,255,1967,3658
LAST UPDATE,2026-02-11 09:14:28,2026-02-11 09:11:10,2026-02-11 09:13:39,2026-02-11 09:13:23
