TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9826,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9826Q_Rev_C,ES9081Q_FT_25C,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWCSYP291,TGWGS0KR75,GWBS10G39,TGWDS0HR26
TEST STEP,FT,FT,25C_FT2,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,,24.9,66.5,27.6
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-30 16:31:13,2026-07-29 11:54:10,2026-07-30 11:27:00,2026-07-24 16:34:54
LAST UPDATE,2026-07-24 11:28:35,2026-07-30 16:31:13,2026-08-01 18:38:35,2026-08-01 18:38:04,2026-08-01 18:38:16
TOTAL IN,99670,118221,200,,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,stopped,running,running
SITES,single site 1,dual,dual,dual,dual
LOADING COUNTS,40746,43297,43241,23268,71364
TOTAL,40736,43273,43241,23190,71349
AUTO1,36358,30743,20098,16550,47431
AUTO2,638,6806,21885,0,23152
AUTO3,3740,5724,1258,5335,766
LAST UPDATE,2026-08-01 18:36:19,2026-08-01 18:36:05,2026-08-01 17:40:28,2026-08-01 18:35:18,2026-08-01 18:34:38
STATUS SINCE,2026-08-01 11:07:15,2026-08-01 11:07:15,2026-08-01 17:53:16,2026-08-01 17:53:16,2026-08-01 11:02:34
RUNNING HOURS,7.46,7.46,6.61,0.69,7.54
UP TIME PCT,3.73%,14.88%,8.39%,1.25%,3.89%
