TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9826,ES9039Q2M,ES9840,ES9840Q
PROGRAM REVISION,ES9020Q_REV_A,ES9826Q_Rev_C,ES9039Q2M_REV_D,v1.1.9.1,ES9840Q_REV_J
LOT NUMBER,TGWCS0HG18,TGWCSYN337,TGWAS09R17,TGWBS0VB61,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1-RT1
TEMPERATURE,30.8,,22.7,65.6,22.8
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-13 13:33:57,2026-05-06 09:34:43,2026-05-11 09:52:00,2026-05-13 15:29:41
LAST UPDATE,2026-05-13 16:04:34,2026-05-13 13:33:57,2026-05-13 16:04:29,2026-05-13 16:04:14,2026-05-13 16:04:23
TOTAL IN,247822,113503,114385,19258,4817
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,stopped
LOADING COUNTS,89427,2003,44450,22396,190
TOTAL,89400,1997,44435,22327,188
AUTO1,78762,1785,41335,19663,101
AUTO2,10496,54,302,2030,48
AUTO3,142,158,2798,517,39
LAST UPDATE,2026-05-13 15:46:14,2026-05-13 16:02:38,2026-05-13 16:01:53,2026-05-13 16:03:14,2026-05-13 15:49:07
STATUS SINCE,2026-05-13 15:51:53,2026-05-13 13:53:30,2026-05-12 14:11:43,2026-05-13 08:17:44,2026-05-13 15:59:42
RUNNING HOURS,2.06,2.13,25.86,7.76,0.28
UP TIME PCT,0.93%,84.71%,14.82%,14.31%,47.83%
