TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9826,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9826Q_Rev_C,ES9081Q_FT_25C,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWCSYP291,TGWGS0KR75,GWBS10G39,TGWDS0HR26
TEST STEP,FT,FT,25C_FT2-RT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,,24.3,66.7,28.2
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-30 16:31:13,2026-08-02 11:31:29,2026-07-30 11:27:00,2026-07-24 16:34:54
LAST UPDATE,2026-07-24 11:28:35,2026-07-30 16:31:13,2026-08-03 13:24:14,2026-08-03 13:23:47,2026-08-03 13:23:55
TOTAL IN,99670,118221,200,,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,dual,dual,dual
LOADING COUNTS,42441,70833,12319,29996,84959
TOTAL,42426,70807,12307,29914,84946
AUTO1,37864,45898,6391,19185,55825
AUTO2,693,14518,5912,0,28126
AUTO3,3869,10391,4,9169,995
LAST UPDATE,2026-08-03 13:24:08,2026-08-03 13:19:52,2026-08-03 13:21:37,2026-08-03 13:23:33,2026-08-03 13:23:20
STATUS SINCE,2026-08-03 12:29:33,2026-08-03 13:10:59,2026-08-03 08:11:36,2026-08-03 12:52:01,2026-08-03 08:02:14
RUNNING HOURS,0.85,0.16,5.15,0.48,5.31
UP TIME PCT,0.35%,0.17%,19.89%,0.49%,2.24%
