TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9820Q,ES9820
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS00R31,TGWBS00R31
TEST STEP,25C_BIN1_25C_FT-1,B2_25C_FT2,25C_FT1-RT2,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-16 10:58:18,2026-02-16 10:52:15,2026-02-12 14:46:00
LAST UPDATE,2026-02-16 11:05:13,2026-02-16 11:04:16,2026-02-16 11:05:19,2026-02-16 11:05:13
TOTAL IN,131938,4680,3176,
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,93167,52,84,23734
TOTAL,93152,42,79,23660
AUTO1,90448,333,0,20577
AUTO2,380,19,627,2277
AUTO3,2324,20,79,717
LAST UPDATE,2026-02-16 11:02:53,2026-02-16 11:01:59,2026-02-16 11:04:27,2026-02-16 11:02:31
