TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9820,ES9840Q
PROGRAM REV,ES9020Q_REV_A,ES9219_Rev_D,ES9039Q2M_REV_D_FT,v1.1.9.1,ES9840Q_REV_J
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0NU53,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_FT-1,FT1
TEMPERATURE,32.6,,22.6,65.5,22.5
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-05 08:41:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-07 14:41:50,2026-05-06 12:27:40,2026-05-07 14:41:45,2026-05-07 14:41:30,2026-05-07 14:41:42
TOTAL IN,247822,76775,114385,26625,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,28931,8126,5828,21627,10221
TOTAL,28910,8120,5818,21555,10201
AUTO1,24832,7498,5136,12432,4658
AUTO2,35,51,46,4290,3945
AUTO3,0,571,636,4708,1598
LAST UPDATE,2026-05-07 14:39:49,2026-05-07 14:39:34,2026-05-07 14:40:02,2026-05-07 14:37:56,2026-05-07 14:38:40
STATUS SINCE,2026-05-07 13:59:22,2026-05-07 11:17:25,2026-05-07 11:51:06,2026-05-07 11:04:45,2026-05-07 08:30:18
RUNNING HOURS,0.78,28.74,34.0,4.69,6.12
UP TIME PCT,1.02%,38.41%,6.11%,8.68%,26.85%
