TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES90X7,ES9820Q,ES9822,ES9020Q
LOT NUMBER,TGWC0CA93B,TGWCSXX979,TGWBS0NU53,TGWBS0UT66,TGWC0CA93B
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,,,,65.5,
DATE LOT STARTED,2026-04-24 12:06:37,2026-04-16 14:16:07,2026-04-22 10:47:36,2026-04-24 16:03:00,2026-04-22 15:09:01
LAST UPDATE,2026-04-25 13:29:32,2026-04-20 16:11:32,2026-04-25 13:31:49,2026-04-25 13:31:41,4/24/2026 20:00
TOTAL IN,128868,70453,56866,23516,128868
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,error
LOADING COUNTS,12951,53926,25676,10572,34701
TOTAL,12939,53915,25671,10504,34701
AUTO1,11698,48058,9210,6297,29978
AUTO2,1283,5148,10551,737,3986
AUTO3,1881,709,5910,3419,737
LAST UPDATE,2026-04-25 13:29:35,2026-04-25 13:30:37,2026-04-25 13:30:30,2026-04-25 13:28:39,4/24/2026 19:59
STATUS SINCE,2026-04-25 11:23:22,2026-04-25 11:19:43,2026-04-24 17:03:35,2026-04-24 20:55:27,2026-04-24 20:04:42
