TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9840Q,ES9820
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS02G29,TGWBS00R31
TEST STEP,25C_BIN1_25C_FT-1,B2_25C_FT2,25C_FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-02-17 08:26:00,2026-02-16 13:31:22,2026-02-16 14:05:20,2026-02-12 14:46:00
LAST UPDATE,2026-02-17 12:06:05,2026-02-17 12:05:03,2026-02-17 12:06:24,2026-02-17 12:06:17
TOTAL IN,131938,8298,56853,45794
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,99636,6136,3258,35558
TOTAL,99621,8247,3239,35481
AUTO1,96736,1185,2016,30867
AUTO2,392,5798,599,3399
AUTO3,2493,1264,617,1074
LAST UPDATE,2026-02-17 12:04:03,2026-02-17 12:01:27,2026-02-17 12:04:18,2026-02-17 12:02:28
