TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS10G39,tgwds0hr26
TEST STEP,FT,FT,25C_FT1,65C_BIN4_65C_RT-1,25C_EQ1
TEMPERATURE,,,24.3,66.8,27.2
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-07 13:53:39,2026-08-07 15:58:48,2026-08-09 13:23:00,2026-08-11 16:35:45
LAST UPDATE,2026-08-11 10:08:08,2026-08-11 08:48:33,2026-08-11 17:31:22,2026-08-11 17:31:04,2026-08-11 17:31:16
TOTAL IN,99670,,56841,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,dual,dual,single site 1
LOADING COUNTS,87830,26824,43096,8576,0
TOTAL,87811,26819,43083,2202,239
AUTO1,77629,24648,11194,885,198
AUTO2,1953,2147,20182,0,39
AUTO3,8229,24,11707,1182,2
LAST UPDATE,2026-08-11 17:31:42,2026-08-11 17:31:05,2026-08-11 17:27:57,2026-08-11 17:28:36,2026-08-11 17:30:29
STATUS SINCE,2026-08-11 16:33:25,2026-08-11 09:35:46,2026-08-11 16:24:15,2026-08-11 09:08:45,2026-08-11 16:46:59
RUNNING HOURS,0.91,7.87,1.06,8.32,0.68
UP TIME PCT,0.21%,7.90%,1.09%,15.95%,71.97%
