TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-30 09:20:47,2026-01-22 09:39:31,2026-01-29 13:35:00
LAST UPDATE,2026-02-02 10:18:32,2026-02-02 10:18:36,2026-02-02 10:18:37,2026-02-02 10:18:28
TOTAL IN,131938,60418,56860,56860
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,8717,25377,48466,11860
TOTAL,8706,25360,48447,11787
AUTO1,8456,14888,22505,6469
AUTO2,0,0,10748,905
AUTO3,206,10468,9040,4210
LAST UPDATE,2026-02-02 10:16:54,2026-02-02 10:16:46,2026-02-02 10:16:47,2026-02-02 10:14:59
