TESTER,HP-2,AP-1,,AP-2,S100_1
PRODUCT,ES9017Q,ES9842,,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,v1.1.9.1,,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWBS0XS09,,TGWBS10G39,tgwds0hr26
TEST STEP,FT,RT2_65C_BIN2_65C_RT-2,,65C_BIN4_65C_RT-3,FT1-RT1
TEMPERATURE,,61.8,,66.7,26.7
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-06 09:32:00,,2026-08-06 16:31:00,2026-08-05 08:10:23
LAST UPDATE,2026-08-05 10:34:48,2026-08-06 22:00:30,,2026-08-06 22:00:42,2026-08-06 22:00:50
TOTAL IN,99670,200,,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,error,running,running,running
SITES,single site 1,dual,single site 2,dual,dual
LOADING COUNTS,60452,4,4256,724,27708
TOTAL,60435,0,4184,1064,27694
AUTO1,53914,0,16,16,11189
AUTO2,1366,0,104,0,15406
AUTO3,5155,0,4052,1029,1099
LAST UPDATE,2026-08-06 22:00:05,2026-08-06 20:39:11,2026-08-06 21:58:06,2026-08-06 22:00:50,2026-08-06 21:58:32
STATUS SINCE,2026-08-06 16:23:23,2026-08-06 20:44:45,2026-08-06 10:24:57,2026-08-06 19:21:59,2026-08-06 07:57:15
RUNNING HOURS,5.56,0.0,0.0,2.59,14.0
UP TIME PCT,1.72%,0.00%,,46.99%,36.98%
