TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,21.3
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-14 09:10:09
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,4855,30720,18372,46636
TOTAL,4850,30706,18286,46552
AUTO1,3353,12682,9295,220444
AUTO2,1317,12872,3409,20262
AUTO3,180,5152,5364,1246
LAST UPDATE,2026-04-14 09:07:02,2026-04-14 09:07:02,2026-04-14 09:09:52,2026-04-14 09:06:13
STATUS SINCE,2026-04-14 08:57:48,2026-04-13 08:48:51,2026-04-14 08:41:58,2026-04-14 08:57:48
