TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9842,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS1FF85,tgwd0cg99a
TEST STEP,RT1,RT1,25C_FT1-RT1,25C_BIN1_65C_FT-1,25C_FT1-RT1
TEMPERATURE,,,24.7,66.6,26.8
DATE LOT STARTED,2026-08-13 19:23:18,2026-08-14 22:43:01,2026-08-13 08:57:50,2026-08-14 08:37:00,2026-08-15 13:00:07
LAST UPDATE,2026-08-14 16:13:14,2026-08-15 17:38:08,2026-08-15 19:40:43,2026-08-15 19:40:28,2026-08-15 19:40:36
TOTAL IN,11211,,11525,15658,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,stopped,running,running,running
SITES,single site 1,single site 1,,dual,dual
LOADING COUNTS,8530,0,13158,6808,3012
TOTAL,8525,0,13153,6736,3002
AUTO1,7932,0,53,5159,2036
AUTO2,330,0,563,0,682
AUTO3,263,0,12537,685,284
LAST UPDATE,2026-08-15 19:07:51,2026-08-15 16:57:13,2026-08-15 19:36:45,2026-08-15 19:38:38,2026-08-15 19:36:30
STATUS SINCE,2026-08-15 19:15:52,2026-08-15 17:04:49,2026-08-13 13:24:27,2026-08-15 14:40:30,2026-08-15 15:32:57
RUNNING HOURS,2.41,4.45,54.21,4.95,4.07
UP TIME PCT,4.99%,21.21%,92.30%,14.11%,60.82%
