TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,22.1
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-15 17:20:49
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,error,maint
LOADING COUNTS,2609,44360,27972,91
TOTAL,2603,44345,27886,91
AUTO1,804,18459,14178,1
AUTO2,1731,18179,5211,13
AUTO3,68,7707,8094,11
LAST UPDATE,2026-04-15 17:15:48,2026-04-15 17:17:43,2026-04-15 16:59:33,2026-04-15 16:31:24
STATUS SINCE,2026-04-15 11:30:13,2026-04-13 08:48:51,2026-04-15 17:06:42,2026-04-15 16:38:21
