TESTER,S100_4,AP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9826,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,v1.2.0.4,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWCSYN337,TGWAS0BA81,TGWCSYN337,TGWDS0FS96
TEST STEP,70C_FT1,25C_BIN1_75C_FT-1_AP-1,25C_FT1,25C_BIN1_25C_FT-1,FT1-RT1
TEMPERATURE,68.9,64.5,23.9,25.5,22.4
DATE LOT STARTED,2026-06-11 11:21:33,2026-06-15 11:28:00,2026-05-29 11:30:35,2026-05-22 08:33:00,2026-06-11 18:44:42
LAST UPDATE,2026-06-19 15:08:45,2026-06-19 15:08:13,2026-06-19 15:08:38,2026-06-19 15:08:12,2026-06-19 15:08:27
TOTAL IN,96607,82639,164011,111407,34745
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,maint
SITES,dual,dual,single site 2,dual,single site 1
LOADING COUNTS,86348,43456,154823,93894,21464
TOTAL,86322,43386,154800,93741,21234
AUTO1,68079,42932,149912,82639,14247
AUTO2,17412,132,4804,10289,6913
AUTO3,831,322,84,813,74
LAST UPDATE,2026-06-19 15:04:36,2026-06-19 15:07:00,2026-06-19 15:07:18,2026-06-19 15:06:22,2026-06-19 14:42:37
STATUS SINCE,2026-06-19 14:03:37,2026-06-19 10:28:07,2026-06-19 11:16:02,2026-06-19 13:00:50,2026-06-19 14:48:06
RUNNING HOURS,1.02,4.61,3.82,2.23,0.0
UP TIME PCT,0.52%,4.62%,0.75%,0.33%,0.00%
