TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9826,ES9039Q2M,ES9840,ES9290Q
PROGRAM REVISION,ES9020Q_REV_A,ES9826Q_Rev_C,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWCS0HG18,TGWCSYN337,TGWAS09R17,TGWBS0V61,TGWDS0FS96
TEST STEP,FT1,RT2,FT1-RT1,25C_BIN2_65C_RT-1,25C_FT1
TEMPERATURE,30.8,,23.0,65.8,23.1
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-21 08:53:56,2026-05-20 19:29:28,2026-05-21 11:34:00,2026-05-20 14:19:45
LAST UPDATE,2026-05-21 11:40:35,2026-05-21 08:53:56,2026-05-21 11:40:30,2026-05-21 11:36:49,2026-05-21 11:40:23
TOTAL IN,247822,3332,30981,,87575
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running dual sites,running dual sites,running single site,stopped,running single site
LOADING COUNTS,165179,2564,4966,3320,7934
TOTAL,165148,2559,4961,3252,7893
AUTO1,1481164,705,4315,95,4766
AUTO2,20724,1496,170,431,3095
AUTO3,260,358,476,2717,32
LAST UPDATE,2026-05-21 11:39:40,2026-05-21 11:40:45,2026-05-21 11:38:40,2026-05-21 11:20:35,2026-05-21 11:36:58
STATUS SINCE,2026-05-21 11:22:03,2026-05-21 11:37:29,2026-05-20 23:18:14,2026-05-21 11:28:48,2026-05-21 07:46:24
RUNNING HOURS,0.14,0.0,0.0,0.0,0.0
UP TIME PCT,0.03%,0.00%,0.00%,0.00%,0.00%
