TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,25CC_FT2,25CC_FT1-RT2,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-05 09:13:00,2026-02-05 09:04:06,2026-02-02 14:46:00
LAST UPDATE,2026-02-05 10:31:52,2026-02-05 10:30:48,2026-02-05 10:32:00,2026-02-05 09:58:38
TOTAL IN,131938,60418,6822,27835
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,error
LOADING COUNTS,28035,50101,425,29764
TOTAL,28023,50085,420,29686
AUTO1,271881,33300,17,17329
AUTO2,142,0,20,2239
AUTO3,740,16775,382,9671
LAST UPDATE,2026-02-05 10:27:31,2026-02-05 10:26:54,2026-02-05 10:30:48,2026-02-05 10:31:47
