TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9826,ES9039Q2M,ES9840,ES9290Q
PROGRAM REVISION,ES9020Q_REV_A,ES9826Q_Rev_C,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWCS0HG18,TGWCSYN337,TGWAS09R17,TGWBS0VB61,
TEST STEP,,RT1,25C_FT1,25C_BIN2_65C_RT-1,25C_FT1
TEMPERATURE,30.2,,23.4,65.7,22.4
DATE LOT STARTED,2026-05-05 12:13:01,2026-05-20 08:46:15,2026-05-06 09:34:43,2026-05-19 18:05:00,2026-05-19 13:03:13
LAST UPDATE,2026-05-20 14:15:34,2026-05-20 08:46:15,2026-05-20 14:15:29,2026-05-20 14:15:17,2026-05-20 14:15:23
TOTAL IN,247822,,114385,27487,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running dual sites,running dual sites,running single site,running dual sites,stopped
LOADING COUNTS,155947,4736,91741,2544,5651
TOTAL,155918,4732,91723,2478,5622
AUTO1,135872,2608,84181,26,3037
AUTO2,19801,1679,755,315,2574
AUTO3,245,445,6787,2133,11
LAST UPDATE,2026-05-20 14:12:57,2026-05-20 14:11:23,2026-05-20 14:11:00,2026-05-20 14:15:25,2026-05-20 13:39:55
STATUS SINCE,2026-05-20 14:03:31,2026-05-20 13:11:53,2026-05-19 13:20:57,2026-05-20 12:33:26,2026-05-20 13:46:54
RUNNING HOURS,0.0,0.0,0.0,0.0,0.0
UP TIME PCT,0.00%,0.00%,0.00%,0.00%,0.00%
