TESTER,S100_4,AP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9826,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,v1.2.0.4,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWCSYN337,TGWAS0BA81,TGWCSYN337,TGWDS0FS96
TEST STEP,FT1-RT1,25C_BIN1_75C_FT-1_AP-1,FT1-RT1,25C_BIN1_25C_FT-1,FT1-RT1
TEMPERATURE,68.5,64.5,24.2,25.2,22.5
DATE LOT STARTED,2026-06-20 20:02:32,2026-06-15 11:28:00,2026-06-20 20:51:22,2026-05-22 08:33:00,2026-06-11 18:44:42
LAST UPDATE,2026-06-20 23:22:15,2026-06-20 23:21:50,2026-06-20 23:22:09,2026-06-20 23:21:37,2026-06-20 23:21:57
TOTAL IN,22074,87428,5097,111407,34745
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,maint
SITES,dual,dual,single site 2,dual,single site 1
LOADING COUNTS,1488,58856,655,99246,24607
TOTAL,1480,58787,650,99091,24328
AUTO1,645,58266,92,87428,15664
AUTO2,824,172,548,10815,8590
AUTO3,11,349,10,848,74
LAST UPDATE,2026-06-20 23:21:37,2026-06-20 23:18:15,2026-06-20 23:21:22,2026-06-20 23:19:50,2026-06-19 14:42:37
STATUS SINCE,2026-06-20 20:18:46,2026-06-20 19:12:58,2026-06-20 20:53:54,2026-06-20 22:17:22,2026-06-19 14:48:06
RUNNING HOURS,3.0,4.09,2.41,1.18,0.0
UP TIME PCT,89.85%,3.10%,95.44%,0.17%,0.00%
