TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9842,ES9822QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_25C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9822QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0KR76_25C,TGWAS0GV54,TGWBS0XS09,TGWBS10G39
TEST STEP,FT,25C_FT1-RT3,25C_FT1,25C_BIN_65C_FT-1,25C_FT1
TEMPERATURE,,24.8,24.2,66.5,
DATE LOT STARTED,2026-06-30 14:04:35,2026-07-12 15:56:56,2026-06-29 10:45:33,2026-07-13 08:07:00,2026-07-09 13:17:39
LAST UPDATE,2026-07-09 15:17:21,2026-07-13 08:44:24,2026-07-13 08:44:19,2026-07-13 08:44:02,2026-07-13 08:44:11
TOTAL IN,76963,44535,157551,23191,56844
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,running,running,running
SITES,single site 1,single site 1,single site 2,dual,single site 1
LOADING COUNTS,30744,3674,129507,112,19680
TOTAL,30705,3674,129500,48,19675
AUTO1,30074,383,122810,28,12605
AUTO2,377,3291,6626,8,5634
AUTO3,254,0,64,12,1436
LAST UPDATE,2026-07-13 08:44:14,2026-07-12 20:10:30,2026-07-13 08:44:08,2026-07-13 08:43:16,2026-07-13 08:42:05
STATUS SINCE,2026-07-13 08:04:30,2026-07-13 07:42:36,2026-07-12 12:33:48,2026-07-13 08:36:13,2026-07-13 07:42:36
RUNNING HOURS,0.61,2.27,20.12,0.08,0.97
UP TIME PCT,0.20%,13.51%,6.02%,12.55%,1.06%
