TESTER,S100_4,AP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9826,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,v1.2.0.4,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWCSYN337,TGWAS0GV54,TGWCSYN337,TGWDS0FS96
TEST STEP,70C_FT1-RT2,25C_BIN1_75C_FT-1_AP-1,25C_FT1,25C_BIN1_25C_FT-1,FT1-RT2
TEMPERATURE,69.2,64.7,23.6,24.9,22.8
DATE LOT STARTED,2026-06-23 10:58:52,2026-06-15 11:28:00,2026-06-22 10:12:26,2026-05-22 08:33:00,2026-06-23 11:50:27
LAST UPDATE,2026-06-24 08:07:59,2026-06-24 07:07:27,2026-06-24 08:07:54,2026-06-24 08:07:36,2026-06-24 08:07:47
TOTAL IN,16944,99193,157551,111407,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,running,running,running
SITES,dual,dual,single site 2,dual,single site 1
LOADING COUNTS,8084,88285,12742,112170,5740
TOTAL,8069,88226,12737,112014,5735
AUTO1,3338,87522,12440,99193,3872
AUTO2,4665,282,290,11846,1861
AUTO3,66,422,7,975,2
LAST UPDATE,2026-06-24 08:06:30,2026-06-24 07:04:43,2026-06-24 08:08:30,2026-06-24 08:07:00,2026-06-24 08:07:45
STATUS SINCE,2026-06-24 07:49:42,2026-06-24 07:49:42,2026-06-22 10:18:46,2026-06-24 07:45:04,2026-06-24 07:12:14
RUNNING HOURS,0.24,0.0,45.75,0.47,0.86
UP TIME PCT,1.13%,0.00%,99.59%,0.06%,4.24%
