TESTER,,S100_2,,S100_1
PRODUCT,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,,TGWBS0HK77,,TGWAS09R17
TEST STEP,,FT1-RT1,,FT1
TEMPERATURE,,22.1,,22.7
DATE LOT STARTED,,2026-04-07 14:24:51,,2026-04-01 16:25:11
LAST UPDATE,,2026-04-07 16:58:30,,2026-04-07 16:58:24
TOTAL IN,,56851,,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,37175,602,8156,2094
TOTAL,37149,597,8088,20925
AUTO1,29965,0,5670,13189
AUTO2,5846,49,696,7169
AUTO3,1338,548,1600,367
LAST UPDATE,2026-04-07 16:56:31,2026-04-07 16:53:51,2026-04-07 16:55:18,2026-04-07 16:58:11
STATUS SINCE,2026-04-07 16:06:08,2026-04-07 14:43:17,2026-04-07 15:30:17,2026-04-07 08:31:58
