TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS10G39,tgwds0hr26
TEST STEP,FT,FT,25C_FT1,65C_BIN2_65C_FT-1,25C_FT1-RT2
TEMPERATURE,,,28.4,66.7,27.4
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-07 14:05:30,2026-08-07 14:30:45,2026-08-07 15:05:00,2026-08-07 08:30:24
LAST UPDATE,2026-08-05 10:34:48,2026-08-07 14:05:30,2026-08-07 16:20:03,2026-08-07 16:19:52,2026-08-07 16:19:56
TOTAL IN,99670,,56841,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,single site 2,dual,dual
LOADING COUNTS,67875,647,204,304,4388
TOTAL,67857,642,194,236,4376
AUTO1,59239,551,73,131,2136
AUTO2,1652,91,75,0,2231
AUTO3,6966,0,46,77,9
LAST UPDATE,2026-08-07 16:19:43,2026-08-07 16:19:18,2026-08-07 16:20:15,2026-08-07 16:20:44,2026-08-07 16:15:56
STATUS SINCE,2026-08-07 10:09:14,2026-08-07 15:35:26,2026-08-07 16:02:47,2026-08-07 15:25:30,2026-08-07 09:11:18
RUNNING HOURS,6.12,0.68,0.23,0.85,7.09
UP TIME PCT,1.79%,30.09%,12.51%,67.02%,90.38%
