TESTER,HP-1,AP-1,S100_2,AP-2,S100_1
PRODUCT,,ES9826,ES9842QPRO,ES9840,ES9039Q2M
PROGRAM REVISION,ESCR03W_Rev_I,v1.2.0.4,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWAS1GK14,TGWCSYP291,TGWBS1GK94,TGWBS1AV97,TGWAS0KK36
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,FT1,25C_BIN2_65C_RT-1,25C_FT1
TEMPERATURE,,,23.2,66.1,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,2026-09-14 14:47:19,2026-09-13 10:24:00,2026-09-03 13:26:22
LAST UPDATE,2026-09-01 16:13:07,2026-09-14 16:46:43,2026-09-14 16:46:59,2026-09-14 16:46:41,2026-09-14 16:46:49
TOTAL IN,7777777,25400,,41456,151034
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,stopped
SITES,dual,single site 1,,dual,dual
LOADING COUNTS,16850,1640,58,5514,0
TOTAL,16840,1635,53,5480,0
AUTO1,16333,0,23,1180,0
AUTO2,336,731,6,0,0
AUTO3,171,115,7,3485,0
LAST UPDATE,2026-09-14 16:45:52,2026-09-14 16:45:49,2026-09-14 16:46:55,2026-09-14 16:46:50,2026-09-14 12:42:45
STATUS SINCE,2026-09-14 08:44:24,2026-09-14 08:27:56,2026-09-14 16:42:31,2026-09-14 14:38:43,2026-09-14 12:51:10
RUNNING HOURS,7.97,8.24,0.0,2.06,0.09
UP TIME PCT,2.54%,2.79%,0.00%,6.78%,0.03%
