TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9842,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9081Q_FT_REV_A_25C
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1FF85,TGWGS0NH98
TEST STEP,FT,FT,25C_FT1-RT1,25C_BIN2_65C_RT-2,25C_FT2
TEMPERATURE,,,23.7,66.0,24.3
DATE LOT STARTED,2026-08-17 10:55:59,2026-08-19 13:18:55,2026-08-29 11:31:28,2026-08-28 12:28:00,2026-08-27 10:33:55
LAST UPDATE,2026-08-20 15:07:08,2026-08-28 15:15:28,2026-08-30 16:16:38,2026-08-30 16:16:23,2026-08-30 16:16:30
TOTAL IN,51317,66223,32605,30216,43220
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,error
SITES,single site 1,single site 1,,dual,single site 2
LOADING COUNTS,35090,54663,3020,6396,29115
TOTAL,35039,54654,3011,6329,29108
AUTO1,33074,737,123,70,21323
AUTO2,1606,7795,248,0,7769
AUTO3,359,122,2640,6026,16
LAST UPDATE,2026-08-30 16:15:59,2026-08-30 16:15:40,2026-08-30 16:13:46,2026-08-30 16:12:42,2026-08-30 15:58:40
STATUS SINCE,2026-08-30 14:12:00,2026-08-28 15:20:12,2026-08-30 11:27:32,2026-08-30 11:31:11,2026-08-30 16:07:48
RUNNING HOURS,2.01,48.88,4.75,4.69,1.73
UP TIME PCT,0.63%,18.31%,16.51%,9.05%,2.23%
