TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9826,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0GV55,TGWAS0GV54,TGWCSYN337,TGWBS0XS09
TEST STEP,FT,70C_FT1,25C_FT1,25C_BIN1_75C_RT-4,25C_FT1
TEMPERATURE,,29.8,23.8,74.0,
DATE LOT STARTED,2026-06-30 14:07:16,2026-07-02 09:28:05,2026-06-29 10:45:33,2026-07-01 16:17:00,2026-06-29 13:39:26
LAST UPDATE,2026-06-30 14:07:16,2026-07-02 14:37:06,2026-07-02 14:37:01,2026-07-02 14:36:51,2026-07-02 14:36:55
TOTAL IN,,,157551,-4312,56839
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,single site 2,dual,single site 1
LOADING COUNTS,8748,4152,63624,10400,27268
TOTAL,1,4086,63618,10336,27224
AUTO1,111,3396,58489,10325,11481
AUTO2,1,690,5079,0,11467
AUTO3,1,0,50,11,4276
LAST UPDATE,2026-07-02 14:34:32,2026-07-02 14:34:23,2026-07-02 14:35:55,2026-07-02 14:34:25,2026-07-02 14:37:26
STATUS SINCE,2026-07-02 14:19:49,2026-07-02 10:01:04,2026-06-30 16:49:29,2026-07-02 11:43:47,2026-07-02 14:28:55
RUNNING HOURS,0.23,4.54,45.73,2.83,0.08
UP TIME PCT,0.47%,87.92%,60.27%,12.66%,0.11%
