TESTER,,S100_1,S100_2,AP-2
PRODUCT,,ES9843QPRO,ES9820Q,ES9820
LOT NUMBER,,TGWFS0XW86,TGWBS00R31,TGWBS00R31
TEST STEP,,70C_FT1,FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,,2026-01-16 11:20:14,2026-02-06 12:21:42,2026-02-12 14:46:00
LAST UPDATE,,2026-02-13 07:56:28,2026-02-13 07:56:26,2026-02-13 07:56:19
TOTAL IN,,24260,56860,56860
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,73767,13253,42383,2904
TOTAL,73752,13155,42366,2838
AUTO1,71470,10506,31303,2464
AUTO2,332,1580,5337,289
AUTO3,1950,1052,5726,76
LAST UPDATE,2026-02-13 07:51:59,2026-02-13 07:51:49,2026-02-13 07:56:18,2026-02-13 07:51:31
