TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9826,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0GV55,TGWAS0GV54,TGWCSYN337,TGWBS0XS09
TEST STEP,FT,FT1,25C_FT1,25C_BIN1_75C_RT-3,25C_FT1
TEMPERATURE,,,23.3,73.9,
DATE LOT STARTED,2026-06-30 14:07:16,2026-06-30 14:06:17,2026-06-29 10:45:33,2026-06-30 16:07:00,2026-06-29 13:39:26
LAST UPDATE,2026-06-30 14:07:16,2026-07-01 07:28:16,2026-07-01 07:28:11,2026-06-30 20:23:03,2026-07-01 07:28:04
TOTAL IN,,3022,157551,333,56839
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,error,running,error,maint
SITES,single site 2,single site 1,single site 2,dual,single site 1
LOADING COUNTS,3239,3622,53716,2916,12332
TOTAL,3225,3554,53711,2848,12291
AUTO1,3188,2770,48702,2801,5069
AUTO2,36,781,4960,5,5159
AUTO3,0,3,49,42,2063
LAST UPDATE,2026-07-01 02:06:00,2026-06-30 21:18:20,2026-07-01 07:28:48,2026-06-30 20:22:37,2026-06-30 20:00:52
STATUS SINCE,2026-07-01 02:15:26,2026-06-30 21:26:45,2026-06-30 16:49:29,2026-06-30 20:30:27,2026-07-01 07:29:02
RUNNING HOURS,6.05,7.21,14.59,4.05,0.0
UP TIME PCT,34.84%,41.49%,32.62%,26.35%,0.00%
