TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9826,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9826Q_Rev_C,ES9081Q_FT_25C,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWCSYP291,TGWGS0KR75,GWBS10G39,TGWDS0HR26
TEST STEP,FT,FT,25C_FT2-RT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,,24.5,66.7,27.9
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-30 16:31:13,2026-08-02 11:31:29,2026-07-30 11:27:00,2026-07-24 16:34:54
LAST UPDATE,2026-07-24 11:28:35,2026-07-30 16:31:13,2026-08-02 16:03:44,2026-08-02 16:03:19,2026-08-02 16:03:25
TOTAL IN,99670,118221,200,,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,dual,dual,dual
LOADING COUNTS,40746,54329,3380,27276,77504
TOTAL,40736,54301,3370,27198,77491
AUTO1,36358,35049,1304,18120,51343
AUTO2,638,11013,2065,0,25191
AUTO3,3740,8239,1,7629,957
LAST UPDATE,2026-08-02 16:03:02,2026-08-02 16:00:42,2026-08-02 16:04:09,2026-08-02 16:02:29,2026-08-02 16:01:27
STATUS SINCE,2026-08-01 11:07:15,2026-08-02 14:34:15,2026-08-02 12:03:21,2026-08-02 11:37:15,2026-08-02 11:03:48
RUNNING HOURS,28.88,1.43,3.94,4.38,4.94
UP TIME PCT,13.05%,2.00%,86.55%,5.72%,2.29%
