TESTER,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9039Q2M,ES9840,ES9840Q
PROGRAM REVISION,ES9020Q_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9840Q_REV_J
LOT NUMBER,TGWCS0HG18,TGWAS09R17,TGWBS0VB61,TGWBS0VB61
TEST STEP,FT1,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1-RT1
TEMPERATURE,30.9,23.4,65.7,22.4
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-06 09:34:43,2026-05-11 09:52:00,2026-05-13 15:29:41
LAST UPDATE,2026-05-13 19:05:39,2026-05-13 19:08:39,2026-05-13 19:08:23,2026-05-13 19:08:33
TOTAL IN,247822,114385,19258,4817
HANDLER,CHROMA,NS-4,NS-5,NS-6
STATUS,running,running,running,error
LOADING COUNTS,92856,45391,23672,832
TOTAL,92856,45376,23605,816
AUTO1,82019,42213,20785,262
AUTO2,10802,310,2146,193
AUTO3,143,2853,548,361
LAST UPDATE,2026-05-13 19:03:06,2026-05-13 19:06:33,2026-05-13 19:07:35,2026-05-13 18:17:46
STATUS SINCE,2026-05-13 16:33:04,2026-05-12 14:11:43,2026-05-13 08:17:44,2026-05-13 18:23:12
RUNNING HOURS,2.71,28.93,10.83,0.87
UP TIME PCT,1.21%,16.29%,18.91%,23.81%
