TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9820,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0NU53,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_RT-1,FT1
TEMPERATURE,30.9,,22.0,65.8,23.3
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-08 14:07:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-09 11:46:25,2026-05-06 12:27:40,2026-05-09 11:46:20,2026-05-09 11:46:10,2026-05-09 11:46:24
TOTAL IN,247822,76775,114385,5027,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,48067,20202,18685,4128,26706
TOTAL,48046,20197,18670,4060,26680
AUTO1,41284,19291,17273,2209,11761
AUTO2,6689,129,52,852,11825
AUTO3,73,777,1345,983,3094
LAST UPDATE,2026-05-09 11:45:01,2026-05-09 11:45:58,2026-05-09 11:42:50,2026-05-09 11:46:05,2026-05-09 11:41:54
STATUS SINCE,2026-05-09 11:33:38,2026-05-09 04:52:25,2026-05-09 11:33:38,2026-05-09 11:33:38,2026-05-09 11:33:38
RUNNING HOURS,0.28,53.39,31.36,0.14,1.49
UP TIME PCT,0.23%,44.53%,5.21%,0.65%,2.20%
