TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,21.6
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-13 00:27:07
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,error,running
LOADING COUNTS,71205,17225,11798,4312
TOTAL,71178,17210,11712,41229
AUTO1,59833,6813,6178,23506
AUTO2,9412,7545,2098,16481
AUTO3,1933,2852,3314,1242
LAST UPDATE,2026-04-13 00:26:46,2026-04-13 00:25:51,2026-04-12 19:45:20,2026-04-13 00:22:36
STATUS SINCE,2026-04-12 13:28:58,2026-04-12 13:33:35,2026-04-12 19:52:05,2026-04-11 12:00:15
