TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,21.3
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-13 06:15:40
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,error,running
LOADING COUNTS,73100,19558,11798,4300
TOTAL,73073,19543,11712,42217
AUTO1,61322,7753,6178,23612
AUTO2,9741,8527,2098,17362
AUTO3,2010,3263,3314,1243
LAST UPDATE,2026-04-13 06:15:28,2026-04-13 06:14:03,2026-04-12 19:45:20,2026-04-13 06:12:14
STATUS SINCE,2026-04-12 13:28:58,2026-04-12 13:33:35,2026-04-12 19:52:05,2026-04-11 12:00:15
