TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9080Q,ES9039,ES9039Q2M,ES9821,ES9841Q
LOT NUMBER,TGWAS04P80,TGWBSYK421,TGWAS08H64,TGWDSXX959,TGWDS10G40
TEST STEP,FT,FT,FT1,25C_BIN1_75C_FT-1,FT1
TEMPERATURE,,,22.6,74.4,28.4
DATE LOT STARTED,2026-03-11 14:35:44,2026-03-09 15:54:40,2026-03-06 22:01:33,2026-03-06 11:40:00,2026-03-11 08:38:58
LAST UPDATE,2026-03-11 16:49:19,2026-03-09 16:11:11,2026-03-12 09:28:46,2026-03-12 09:28:41,2026-03-12 09:28:52
TOTAL IN,51343,32817,70388,89390,96590
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,
LOADING COUNTS,15323,11363,50817,46088,
TOTAL,15317,11356,50776,46014,
AUTO1,13926,8881,32208,43191,
AUTO2,233,2469,16656,2385,
AUTO3,1158,6,1912,438,
LAST UPDATE,2026-03-11 17:34:52,2026-03-12 09:25:23,2026-03-12 09:23:50,2026-03-12 09:26:04,2026-03-12 09:24:03
