TESTER,HP-2,,,
PRODUCT,ES9219,,,
LOT NUMBER,TGWAS04P80,,,
TEST STEP,QA,,,
TEMPERATURE,,,,
DATE LOT STARTED,2026-03-21 13:23:03,,,
LAST UPDATE,2026-03-21 13:23:03,,,
TOTAL IN,51343,,,
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,12075,5656,1354,6196
TOTAL,12071,5648,1349,6129
AUTO1,111,5267,48,600
AUTO2,181,326,256,525
AUTO3,181,55,1045,4956
LAST UPDATE,2026-04-17 13:02:38,2026-04-17 13:02:51,2026-04-17 13:00:05,2026-04-17 13:04:04
STATUS SINCE,2026-04-17 11:22:12,2026-04-17 11:11:54,2026-04-17 08:34:31,2026-04-17 12:54:20
