TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9017Q,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,ES90X7_Rev_H,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWASOHW32,TGWAS0GV54,TGWCSYN337,TGWDS0FS96
TEST STEP,70C_FT1-RT3,FT,25C_FT1,25C_BIN1_25C_RT-1,25C_FT1-RT2
TEMPERATURE,70.8,,24.7,25.8,22.6
DATE LOT STARTED,2026-06-25 09:49:53,2026-06-24 11:39:34,2026-06-22 10:12:26,2026-06-25 10:57:00,2026-06-23 11:50:27
LAST UPDATE,2026-06-25 18:30:30,2026-06-24 11:39:34,2026-06-25 18:30:20,2026-06-25 18:30:00,2026-06-25 18:30:14
TOTAL IN,9366,108329,157551,13246,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,single site 2,dual,single site 1
LOADING COUNTS,4125,11654,22439,2264,15276
TOTAL,4117,11649,22434,2250,15271
AUTO1,1091,11322,21861,1818,7866
AUTO2,3008,163,554,427,7399
AUTO3,18,164,19,5,6
LAST UPDATE,2026-06-25 18:26:16,2026-06-25 18:29:23,2026-06-25 18:26:40,2026-06-25 18:27:41,2026-06-25 18:28:04
STATUS SINCE,2026-06-25 16:22:23,2026-06-25 08:05:53,2026-06-22 10:18:46,2026-06-25 16:35:40,2026-06-25 15:42:56
RUNNING HOURS,2.07,10.35,80.13,1.85,2.73
UP TIME PCT,23.82%,33.54%,99.77%,24.43%,4.99%
