TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9826,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9826Q_Rev_C,ES9081Q_FT_25C,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWCSYP291,TGWGS0KR75,GWBS10G39,TGWDS0HR26
TEST STEP,FT,FT,25C_FT2,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,,24.2,66.7,28.1
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-30 16:31:13,2026-07-29 11:54:10,2026-07-30 11:27:00,2026-07-24 16:34:54
LAST UPDATE,2026-07-24 11:28:35,2026-07-30 16:31:13,2026-07-31 14:05:41,2026-07-31 14:05:18,2026-07-31 14:05:22
TOTAL IN,99670,118221,200,,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,running,running,running
SITES,single site 1,dual,dual,dual,dual
LOADING COUNTS,37057,15313,26006,19104,57472
TOTAL,37047,15297,25994,19028,57457
AUTO1,33959,12456,10900,14892,38574
AUTO2,562,277,13840,0,18478
AUTO3,2526,2564,1254,2958,405
LAST UPDATE,2026-07-31 14:05:18,2026-07-31 13:49:53,2026-07-31 14:03:42,2026-07-31 14:02:37,2026-07-31 14:01:45
STATUS SINCE,2026-07-31 13:39:47,2026-07-31 13:57:02,2026-07-31 10:39:15,2026-07-31 12:49:40,2026-07-31 07:48:03
RUNNING HOURS,0.37,2.77,3.38,1.2,6.23
UP TIME PCT,0.22%,12.83%,6.73%,4.50%,3.76%
