TESTER,HP-1,AP-1,,AP-2,S100_1
PRODUCT,,ES9826,,ES9840,ES9039Q2M
PROGRAM REVISION,ES9038PRO_WD_Rev_G,v1.2.0.4,,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWAS1GK14,TGWCSYP291,,TGWBS1AV97,TGWAS0KK36
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,,66.0,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,,2026-08-31 15:24:00,2026-09-03 13:26:22
LAST UPDATE,2026-09-01 16:13:07,2026-09-04 21:36:14,,2026-09-04 21:36:14,2026-09-04 21:36:23
TOTAL IN,116906,116906,,25400,151034
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,,single site 2,dual
LOADING COUNTS,10189,5429,3173,23975,20440
TOTAL,10169,5417,3166,23941,20428
AUTO1,9725,1573,1356,18610,17855
AUTO2,238,3647,1483,0,2453
AUTO3,206,197,327,1545,120
LAST UPDATE,2026-09-04 21:32:51,2026-09-04 21:32:25,2026-09-04 21:33:19,2026-09-04 21:36:32,2026-09-04 21:35:08
STATUS SINCE,2026-09-04 19:25:46,2026-09-04 21:03:08,2026-09-04 15:33:13,2026-09-04 15:33:13,2026-09-04 15:33:13
RUNNING HOURS,2.14,0.52,0.0,6.02,6.02
UP TIME PCT,2.72%,0.86%,,5.89%,18.70%
