TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9826,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9826Q_Rev_C,ES9081Q_FT_25C,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWCSYP291,TGWGS0KR75,GWBS10G39,TGWDS0HR26
TEST STEP,FT,FT,25C_FT2,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,,24.3,66.6,28.0
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-30 16:31:13,2026-07-29 11:54:10,2026-07-30 11:27:00,2026-07-24 16:34:54
LAST UPDATE,2026-07-24 11:28:35,2026-07-30 16:31:13,2026-08-01 13:53:36,2026-08-01 13:53:12,2026-08-01 13:53:18
TOTAL IN,99670,118221,200,,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,dual,dual,dual
LOADING COUNTS,40746,36545,40174,22312,69012
TOTAL,40736,36519,40164,22235,68997
AUTO1,36358,26824,19331,16159,46160
AUTO2,638,4627,19575,0,22089
AUTO3,3740,5068,1258,4800,748
LAST UPDATE,2026-08-01 13:50:55,2026-08-01 13:53:39,2026-08-01 13:49:36,2026-08-01 13:52:06,2026-08-01 13:52:34
STATUS SINCE,2026-08-01 11:07:15,2026-08-01 11:07:15,2026-08-01 11:07:15,2026-08-01 10:58:02,2026-08-01 11:02:34
RUNNING HOURS,2.71,2.71,2.71,2.87,2.79
UP TIME PCT,1.39%,5.97%,3.66%,5.69%,1.47%
