TESTER,,S100_2,,S100_1
PRODUCT,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,,TGWBS0HK77,,TGWAS09R17
TEST STEP,,FT1-RT2,,FT1
TEMPERATURE,,21.8,,22.8
DATE LOT STARTED,,2026-04-09 18:25:39,,2026-04-01 16:25:11
LAST UPDATE,,2026-04-10 08:19:56,,2026-04-10 08:19:48
TOTAL IN,,56851,,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,stopped,running
LOADING COUNTS,56224,3550,1241,29102
TOTAL,56198,3545,1240,29023
AUTO1,46874,7,48,19702
AUTO2,7590,178,55,8181
AUTO3,1734,3360,1127,1140
LAST UPDATE,2026-04-10 08:19:05,2026-04-10 08:19:21,2026-04-09 19:23:03,2026-04-10 08:16:41
STATUS SINCE,2026-04-10 08:11:25,2026-04-09 18:29:58,2026-04-09 19:31:11,2026-04-10 08:06:48
